ret,vol,sharpe,feasible
0.137645,0.181442,0.510604,False
0.107632,0.180823,0.346373,False
0.117439,0.183159,0.395501,False
0.116627,0.176551,0.405704,False
0.121659,0.19033,0.402769,False
0.125443,0.181574,0.443034,True
0.113239,0.179161,0.380878,False
0.117977,0.176618,0.413194,False
0.12591,0.187803,0.430824,False
0.075378,0.187139,0.162327,False
0.134113,0.183867,0.484662,False
0.13992,0.175309,0.541444,True
0.145822,0.185178,0.544458,False
0.120811,0.17618,0.430303,False
0.090166,0.188064,0.240163,False
0.116333,0.181309,0.393433,False
0.134272,0.173767,0.51375,False
0.1129,0.181042,0.375051,False
0.110766,0.18276,0.35985,False
0.161181,0.178199,0.651971,False
0.119485,0.185629,0.401255,False
0.076112,0.188367,0.165167,False
0.155126,0.169887,0.648233,False
0.15287,0.182058,0.592506,False
0.088508,0.181737,0.239403,False
0.103632,0.178043,0.329315,False
0.156932,0.186314,0.600767,False
0.112504,0.185656,0.363595,True
0.141101,0.189635,0.506766,False
0.159674,0.180547,0.635145,False
0.124167,0.183955,0.43036,True
0.119497,0.188328,0.395572,False
0.13932,0.182968,0.515501,False
0.120068,0.174228,0.430862,False
0.106094,0.176375,0.346389,True
0.151698,0.178576,0.597493,True
0.147014,0.192346,0.53037,False
0.103282,0.192261,0.30314,False
0.135527,0.195277,0.463581,False
0.145458,0.189259,0.530796,False
0.124169,0.172701,0.458416,True
0.121633,0.173331,0.442117,False
0.110775,0.193004,0.340795,False
0.091095,0.179259,0.257143,False
0.13182,0.186004,0.466764,False
0.126573,0.182237,0.447621,True
0.157921,0.174083,0.648662,False
0.133336,0.185363,0.476558,False
0.115868,0.180084,0.393525,False
0.090439,0.17892,0.253964,False
0.112102,0.188413,0.356143,True
0.105364,0.185722,0.325026,False
0.125427,0.175071,0.459398,False
0.117953,0.178142,0.409521,False
0.114674,0.195887,0.355686,True
0.129254,0.181208,0.464956,True
0.127903,0.178016,0.465707,False
0.08432,0.183723,0.214019,False
0.119534,0.178267,0.418101,False
0.149383,0.179817,0.580497,True
0.080078,0.194204,0.180625,False
0.095688,0.181765,0.278866,True
0.144826,0.185399,0.538436,True
0.109601,0.182314,0.354337,False
0.148217,0.189607,0.544372,False
0.115579,0.185551,0.380375,False
0.090222,0.187054,0.241758,False
0.141619,0.178763,0.540489,False
0.127895,0.18748,0.442153,False
0.150527,0.173451,0.6084,False
0.154166,0.176356,0.61901,False
0.123071,0.191183,0.408359,False
0.096602,0.188529,0.273707,False
0.114778,0.188183,0.370802,False
0.137591,0.176808,0.523684,True
0.118523,0.173354,0.424122,False
0.132475,0.188767,0.463401,True
0.107423,0.185856,0.335867,False
0.129055,0.179874,0.467298,False
0.124261,0.169269,0.468254,False
0.124984,0.182326,0.438685,False
0.139217,0.181733,0.518438,False
0.121519,0.184757,0.414162,True
0.120214,0.17789,0.422809,False
0.148629,0.171107,0.605643,False
0.126296,0.175213,0.46398,False
0.136721,0.168462,0.54446,False
0.164696,0.177382,0.674794,False
0.084765,0.185847,0.213966,False
0.112694,0.178767,0.378671,False
0.108728,0.177114,0.359817,False
0.090017,0.179397,0.250938,False
0.126507,0.192997,0.42232,False
0.120352,0.183545,0.410536,True
0.095511,0.183124,0.275828,False
0.070808,0.188275,0.137073,False
0.08527,0.186543,0.215874,False
0.159806,0.184593,0.621939,False
0.11877,0.17416,0.423576,False
0.09677,0.18377,0.28171,False
0.157145,0.174517,0.6426,False
0.125519,0.188877,0.426306,False
0.144241,0.173613,0.571624,False
0.11046,0.181032,0.361592,False
0.08632,0.179365,0.230367,False
0.097668,0.1918,0.274597,False
0.150108,0.183156,0.573871,False
0.156196,0.168059,0.661646,False
0.112363,0.180502,0.3732,False
0.108291,0.175302,0.361041,False
0.146655,0.193593,0.525098,True
0.100574,0.180269,0.308283,False
0.135314,0.179669,0.50267,True
0.170856,0.185322,0.67912,False
0.114446,0.179765,0.386313,False
0.153414,0.188094,0.57638,False
0.119682,0.170745,0.437388,False
0.099046,0.18346,0.294594,False
0.128322,0.188478,0.442079,True
0.115492,0.183805,0.383513,True
0.080824,0.190019,0.18853,False
0.134497,0.181808,0.492261,False
0.170866,0.182257,0.690595,False
0.095783,0.182122,0.278841,False
0.102718,0.18609,0.310159,False
0.152698,0.181156,0.594505,False
0.144941,0.172751,0.578525,True
0.105905,0.178122,0.341929,False
0.120259,0.173194,0.434536,False
0.13612,0.187844,0.485081,True
0.116649,0.179913,0.39824,True
0.145901,0.180211,0.559904,True
0.136821,0.1677,0.547529,True
0.100091,0.186389,0.295569,False
0.171843,0.181415,0.69919,False
0.122299,0.184984,0.417865,False
0.123926,0.179073,0.44075,False
0.09559,0.173938,0.29085,False
0.096703,0.188108,0.274856,True
0.142906,0.182304,0.537046,True
0.106646,0.177773,0.346769,False
0.125209,0.178503,0.449344,False
0.125723,0.174146,0.463534,True
0.097108,0.183697,0.28366,False
0.13945,0.174597,0.540963,False
0.150243,0.18195,0.578418,False
0.090482,0.19055,0.238689,False
0.149286,0.187898,0.555013,False
0.078236,0.184678,0.179966,False
0.138174,0.186017,0.50089,False
0.12792,0.189718,0.437068,False
0.102534,0.187419,0.306982,False
0.137932,0.187772,0.494918,False
0.121302,0.173486,0.439816,False
0.084301,0.184357,0.213179,False
0.073394,0.190125,0.149345,False
0.134034,0.175878,0.506227,False
0.130775,0.166045,0.516577,False
0.155597,0.174106,0.635228,False
0.136615,0.178515,0.513207,True
0.121664,0.189521,0.404516,False
0.134212,0.180972,0.492963,False
0.061817,0.193183,0.087052,False
0.092645,0.186304,0.25574,False
0.085547,0.191018,0.212268,False
0.144689,0.191724,0.519963,True
0.147935,0.172342,0.597272,False
0.107867,0.181439,0.346492,False
0.117053,0.183111,0.393494,False
0.113768,0.183095,0.375586,False
0.165571,0.180582,0.667679,False
0.113655,0.184245,0.37263,True
0.101373,0.179869,0.313413,False
0.113571,0.200247,0.342431,False
0.12511,0.174545,0.458967,False
0.128389,0.173071,0.481821,False
0.115301,0.184807,0.380404,False
0.132538,0.177932,0.491972,False
0.118198,0.190981,0.383274,False
0.118345,0.184945,0.396575,False
0.142295,0.175113,0.555613,False
0.093535,0.188076,0.258059,False
0.129802,0.171781,0.49366,False
0.105989,0.180455,0.337972,False
0.135454,0.184847,0.489345,False
0.157205,0.183693,0.610829,False
0.109707,0.185776,0.348307,False
0.118468,0.185816,0.395381,False
0.120568,0.181363,0.416669,False
0.111778,0.189512,0.352367,False
0.130968,0.17858,0.4814,False
0.129413,0.194408,0.434207,True
0.121077,0.181248,0.41974,False
0.092005,0.183064,0.256769,False
0.111921,0.182172,0.36735,True
0.129572,0.172941,0.489023,False
0.141254,0.187255,0.514025,False
0.123935,0.178511,0.442183,False
0.141653,0.176173,0.548627,False
0.092928,0.193745,0.247376,False
0.133603,0.178586,0.496134,True
0.131411,0.180603,0.478459,False
0.111178,0.192219,0.344283,False
0.134654,0.175881,0.509743,False
0.12575,0.177478,0.454986,False
0.119652,0.1744,0.428051,False
0.101671,0.182307,0.310855,False
0.089552,0.182358,0.244311,False
0.123406,0.168998,0.463944,False
0.108877,0.184383,0.346434,False
0.086362,0.19051,0.217114,False
0.11506,0.183461,0.381879,True
0.141143,0.182258,0.527508,False
0.131512,0.192756,0.448819,False
0.107362,0.189463,0.32915,False
0.083116,0.190553,0.200026,False
0.109443,0.184105,0.350034,False
0.114215,0.182841,0.378553,False
0.126197,0.185815,0.436978,False
0.088609,0.180528,0.241562,True
0.157863,0.171218,0.659177,True
0.137638,0.19142,0.483949,True
0.127035,0.177881,0.46118,False
0.143204,0.18677,0.525802,False
0.109696,0.184454,0.350743,False
0.152455,0.183795,0.584645,True
0.073258,0.194761,0.145089,False
0.109676,0.182069,0.355228,False
0.115009,0.18116,0.386447,False
0.110236,0.181373,0.359677,False
0.135677,0.187457,0.483724,False
0.111818,0.177633,0.376156,False
0.146217,0.183851,0.550535,False
0.095958,0.181283,0.281094,False
0.145964,0.184677,0.546703,False
0.117674,0.178961,0.406087,False
0.103053,0.184891,0.313982,False
0.157691,0.189231,0.59552,True
0.1526,0.178238,0.60369,False
0.088964,0.183732,0.239285,False
0.096955,0.173483,0.299485,False
0.114885,0.18271,0.38249,False
0.132742,0.181556,0.483278,False
0.097164,0.18214,0.286396,False
0.131993,0.186355,0.466815,False
0.103656,0.182516,0.321374,False
0.1249,0.179956,0.443998,False
0.119342,0.183759,0.404562,False
0.108081,0.182992,0.344721,False
0.105495,0.181253,0.333761,True
0.125752,0.174819,0.461921,False
0.130422,0.185809,0.459727,False
0.134044,0.184312,0.483114,False
0.109719,0.178249,0.36308,False
0.135443,0.184126,0.491203,False
0.13761,0.179871,0.514869,False
0.130771,0.179816,0.476995,False
0.133515,0.180067,0.491568,False
0.10233,0.186967,0.306629,False
0.128287,0.174722,0.476682,False
0.127736,0.174692,0.473609,False
0.103685,0.181382,0.323543,False
0.112246,0.181807,0.369878,True
0.13658,0.185956,0.492485,False
0.138107,0.184939,0.503446,False
0.108377,0.191008,0.331802,False
0.108963,0.17312,0.369472,True
0.127586,0.175796,0.469782,False
0.116126,0.183995,0.386564,True
0.117353,0.186894,0.387133,False
0.14206,0.189569,0.512007,False
0.116476,0.179457,0.398292,False
0.099964,0.197156,0.278786,False
0.138882,0.189922,0.494316,False
0.144179,0.185339,0.535121,False
0.082932,0.192396,0.197158,False
0.08029,0.178811,0.197362,False
0.116674,0.180584,0.396899,False
0.129901,0.175089,0.484904,False
0.124589,0.173286,0.459297,False
0.105029,0.183241,0.327593,False
0.079443,0.19133,0.18002,False
0.127559,0.189894,0.434766,False
0.142704,0.181627,0.53794,False
0.146233,0.167665,0.603781,True
0.091201,0.192952,0.23944,False
0.148077,0.179252,0.575042,False
0.093574,0.185599,0.261716,False
0.137234,0.186345,0.494965,False
0.102869,0.177612,0.325819,False
0.144777,0.175772,0.567653,False
0.118614,0.174115,0.422787,False
0.105512,0.181129,0.334084,False
0.10662,0.187114,0.329318,True
0.076247,0.191787,0.162925,False
0.160191,0.183457,0.627887,True
0.14456,0.18359,0.542295,False
0.137254,0.177259,0.520447,False
0.124874,0.189797,0.420837,False
0.089706,0.194543,0.229799,False
0.153314,0.181455,0.596918,False
0.159836,0.185731,0.618292,False
0.121657,0.178484,0.429487,True
0.109236,0.184985,0.34725,False
0.104217,0.200046,0.296015,False
0.126775,0.183088,0.446643,False
0.127899,0.180669,0.458845,True
0.106185,0.175856,0.347928,False
0.141522,0.176774,0.546018,False
0.146425,0.187304,0.541499,True
0.129879,0.17646,0.48101,True
0.126554,0.17263,0.472418,True
0.129474,0.17818,0.47409,False
0.125436,0.172819,0.465435,False
0.171655,0.180247,0.702675,False
0.093861,0.185994,0.2627,False
0.139275,0.18631,0.506012,False
0.130493,0.177297,0.4822,False
0.104178,0.195662,0.302452,True
0.131575,0.176255,0.491194,False
0.119966,0.189011,0.396625,True
0.147935,0.181429,0.567361,True
0.120024,0.176215,0.425749,True
0.114815,0.176401,0.395773,False
0.117738,0.184449,0.394353,True
0.089504,0.182135,0.244349,False
0.16162,0.179664,0.6491,False
0.144851,0.166044,0.601352,False
0.139523,0.172894,0.546709,False
0.118007,0.191287,0.38166,False
0.128934,0.193741,0.433227,False
0.135437,0.1719,0.5261,False
0.160081,0.195122,0.589791,True
0.132379,0.188984,0.462362,False
0.120288,0.181167,0.415571,True
0.10701,0.171393,0.361798,False
0.070964,0.18869,0.137604,False
0.140126,0.177028,0.537348,False
0.169055,0.185508,0.66873,True
0.094644,0.182849,0.271505,False
0.115953,0.189311,0.374795,False
0.107886,0.173963,0.36149,False
0.133953,0.180849,0.491864,False
0.111963,0.170969,0.391667,False
0.070888,0.193428,0.133837,False
0.133465,0.171224,0.516664,False
0.105103,0.177617,0.338385,False
0.129209,0.179128,0.470104,False
0.131709,0.173457,0.49989,False
0.108187,0.183314,0.344695,False
0.130031,0.171298,0.496393,False
0.095077,0.177063,0.28282,False
0.12979,0.177313,0.478191,True
0.11816,0.188873,0.38735,False
0.100096,0.187518,0.293819,False
0.149734,0.194654,0.538054,False
0.080032,0.187036,0.187298,False
0.083439,0.195355,0.196767,False
0.12844,0.175583,0.475216,True
0.159131,0.184205,0.619586,False
0.111406,0.179903,0.369123,True
0.083753,0.186163,0.208167,False
0.101086,0.182107,0.307983,True
0.134683,0.174124,0.515054,False
0.123584,0.176695,0.444746,False
0.119243,0.193685,0.383318,False
0.098365,0.179285,0.297654,True
0.163479,0.1782,0.664863,False
0.143705,0.173414,0.569186,False
0.14198,0.177262,0.547102,True
0.133542,0.185089,0.478373,False
0.169139,0.187882,0.660728,False
0.123917,0.178605,0.441849,False
0.137411,0.177343,0.521086,False
0.162607,0.194534,0.604558,True
0.145949,0.183966,0.548738,False
0.107257,0.178134,0.349493,False
0.134653,0.183759,0.487882,False
0.119652,0.179016,0.417012,True
0.104047,0.186798,0.316102,False
0.115432,0.186351,0.377954,False
0.148159,0.17598,0.586199,False
0.10576,0.185213,0.328052,False
0.134897,0.176849,0.508324,False
0.104586,0.185406,0.321379,False
0.087368,0.191898,0.220783,False
0.132047,0.182924,0.475867,False
0.109053,0.184013,0.348091,False
0.130711,0.175062,0.489604,False
0.163114,0.188766,0.625719,False
0.13201,0.179673,0.484271,True
0.149709,0.181303,0.577535,False
0.131627,0.179997,0.481267,True
0.095882,0.185038,0.274984,False
0.125321,0.180226,0.445669,False
0.159335,0.185002,0.618019,False
0.134077,0.177137,0.502868,True
0.118249,0.189484,0.386573,False
0.142039,0.183189,0.529718,False
0.112753,0.177642,0.381404,False
0.117055,0.1777,0.405486,False
0.111584,0.180427,0.369034,False
0.145941,0.177942,0.567267,False
0.126114,0.18079,0.448664,False
0.143458,0.179781,0.547656,False
0.090201,0.188632,0.239625,False
0.101618,0.186132,0.30418,False
0.115403,0.176238,0.399478,False
0.141704,0.190876,0.506633,True
0.086804,0.178722,0.233904,False
0.146632,0.175069,0.580525,False
0.123066,0.179209,0.435612,False
0.14002,0.172593,0.550544,False
0.095354,0.181168,0.277942,False
0.103263,0.185214,0.314571,False
0.124087,0.172241,0.459166,False
0.104563,0.182844,0.325761,False
0.098969,0.182863,0.295136,False
0.140659,0.172235,0.555397,False
0.121271,0.17891,0.42631,False
0.125337,0.176033,0.456376,False
0.096506,0.179297,0.287268,False
0.154333,0.189828,0.575958,False
0.120338,0.176866,0.42596,False
0.095584,0.185582,0.272572,True
0.109923,0.174231,0.372623,False
0.124918,0.18237,0.438218,False
0.139739,0.172687,0.548618,False
0.092202,0.188425,0.25051,False
0.064125,0.187235,0.102146,False
0.112282,0.176599,0.380987,False
0.113115,0.183876,0.370438,False
0.0989,0.176909,0.304677,False
0.101963,0.185631,0.306863,False
0.14529,0.179293,0.559366,False
0.127369,0.190008,0.433503,False
0.161643,0.176732,0.66,False
0.089979,0.178171,0.252449,False
0.098344,0.179723,0.296814,False
0.116877,0.18654,0.385318,False
0.162554,0.177651,0.661709,True
0.107964,0.177586,0.354558,False
0.119407,0.18245,0.407823,False
0.098062,0.190951,0.277884,False
0.141438,0.185443,0.520043,True
0.121988,0.184152,0.418067,False
0.113443,0.188113,0.363837,False
0.115117,0.183121,0.382898,False
0.154758,0.187664,0.584863,True
0.108334,0.188036,0.33682,False
0.136315,0.18431,0.495444,True
0.118225,0.190333,0.38472,True
0.142886,0.17327,0.564937,False
0.177509,0.188138,0.704318,True
0.151751,0.177085,0.602821,False
0.092249,0.181191,0.260769,False
0.138092,0.175725,0.529758,False
0.108695,0.184467,0.345293,False
0.082656,0.190201,0.197978,False
0.128173,0.187629,0.443283,False
0.12438,0.189636,0.418593,False
0.126567,0.178223,0.457669,True
0.120631,0.171481,0.441046,False
0.125911,0.183427,0.441106,False
0.123596,0.176056,0.446426,False
0.114699,0.185879,0.374969,False
0.12105,0.173879,0.437375,False
0.092506,0.190381,0.24953,True
0.105683,0.17934,0.338366,False
0.146277,0.177007,0.572164,True
0.088555,0.194607,0.223811,False
0.09046,0.188083,0.241703,False
0.148634,0.193331,0.536045,False
0.14018,0.178777,0.532395,False
0.108999,0.17695,0.361676,False
0.122295,0.182574,0.423363,False
0.129964,0.188831,0.449948,False
0.12703,0.18897,0.434088,False
0.091172,0.195031,0.236742,False
0.078853,0.190048,0.178128,False
0.126583,0.17459,0.467282,False
0.113096,0.172762,0.394162,False
0.15317,0.190583,0.567575,True
0.099165,0.185669,0.29173,False
0.120623,0.195491,0.386836,False
0.120024,0.178897,0.419367,False
0.105384,0.177938,0.339356,False
0.098181,0.177552,0.299521,False
0.093047,0.18414,0.260928,False
0.124188,0.19012,0.416517,True
0.134263,0.182463,0.48921,False
0.132308,0.176378,0.495006,False
0.138906,0.181638,0.516997,False
0.128025,0.171424,0.484326,False
0.103499,0.189384,0.308889,False
0.126666,0.185494,0.440263,False
0.084356,0.191953,0.205032,False
0.112307,0.178976,0.376066,False
0.118496,0.185777,0.395615,False
0.144129,0.182823,0.542215,True
0.136531,0.179351,0.510347,False
0.100889,0.179781,0.310872,True
0.134351,0.181967,0.491028,True
0.13559,0.188567,0.480414,True
0.112391,0.181193,0.371927,False
0.108813,0.182889,0.348919,False
0.09798,0.184882,0.286561,False
0.109204,0.185784,0.345583,False
0.106582,0.190342,0.323531,True
0.145021,0.183369,0.545462,False
0.14284,0.190573,0.513401,False
0.138149,0.178602,0.521546,False
0.136244,0.182628,0.499618,False
0.126093,0.1836,0.44168,False
0.108492,0.181317,0.350169,False
0.112633,0.178366,0.379181,False
0.123424,0.181996,0.430909,False
0.133741,0.178324,0.497641,False
0.092496,0.183273,0.259156,False
0.130994,0.177042,0.485725,False
0.114653,0.186261,0.373956,False
0.119543,0.173758,0.429002,False
0.073579,0.181815,0.157185,False
0.111096,0.188668,0.350329,True
0.159996,0.196363,0.585628,True
0.100875,0.178063,0.313794,False
0.109756,0.188846,0.342902,True
0.111639,0.168765,0.394863,False
0.143662,0.175333,0.562716,False
0.108522,0.177923,0.357022,False
0.099561,0.18813,0.29002,False
0.136633,0.181958,0.503594,False
0.079558,0.179725,0.192285,False
0.108183,0.17283,0.36558,False
0.118591,0.177386,0.414865,False
0.085026,0.186085,0.215097,False
0.088302,0.1887,0.229476,False
0.095605,0.187657,0.269667,True
0.137976,0.172938,0.537625,False
0.117301,0.191663,0.377232,False
0.095229,0.191587,0.262173,True
0.121581,0.184347,0.415415,True
0.154596,0.177816,0.616344,False
0.105521,0.179061,0.337989,False
0.090982,0.181486,0.253363,False
0.134459,0.169172,0.528803,False
0.12736,0.178198,0.46218,False
0.096674,0.182863,0.282585,False
0.112417,0.180342,0.373825,False
0.08483,0.189527,0.210153,False
0.11527,0.17958,0.391301,True
0.149426,0.178214,0.585956,True
0.112536,0.18764,0.359923,True
0.082635,0.19023,0.197838,False
0.102646,0.181672,0.317306,False
0.10886,0.177522,0.359729,False
0.097471,0.18177,0.288669,False
0.088723,0.188218,0.232301,False
0.113508,0.181669,0.377105,False
0.111026,0.183399,0.360011,False
0.140997,0.186303,0.515273,False
0.128593,0.174741,0.478383,False
0.126082,0.182581,0.444089,False
0.098554,0.188678,0.283838,False
0.094422,0.191369,0.258256,False
0.126201,0.182832,0.44413,False
