ret,vol,sharpe,feasible
0.156446,0.150773,0.79687,False
0.187238,0.189569,0.796219,False
0.16206,0.172982,0.727013,False
0.148169,0.175852,0.636157,False
0.175404,0.182615,0.761733,False
0.16757,0.184128,0.71293,True
0.155208,0.170195,0.698656,False
0.186393,0.182982,0.820257,False
0.137572,0.160222,0.632072,False
0.196592,0.186333,0.860246,False
0.143264,0.175372,0.609924,False
0.149544,0.178865,0.633125,True
0.143561,0.163953,0.65422,False
0.174824,0.167296,0.828014,False
0.146343,0.16967,0.648568,False
0.182441,0.184453,0.792293,False
0.18355,0.187456,0.785518,False
0.166588,0.178559,0.729664,False
0.193012,0.186219,0.841544,False
0.157065,0.182767,0.660756,False
0.182268,0.196272,0.743703,False
0.175527,0.173703,0.801522,False
0.158235,0.169175,0.720765,False
0.146771,0.149727,0.737819,False
0.176052,0.187596,0.744964,False
0.166959,0.173239,0.754213,False
0.144474,0.158685,0.68169,False
0.153154,0.166593,0.701433,True
0.157376,0.183062,0.661395,False
0.163602,0.172357,0.738598,False
0.156819,0.181001,0.665847,True
0.177942,0.178172,0.794973,False
0.161704,0.174932,0.716873,False
0.153449,0.158608,0.738608,False
0.142849,0.15925,0.669068,True
0.134817,0.159725,0.616792,True
0.13449,0.171661,0.571997,False
0.199231,0.197348,0.825602,False
0.160198,0.175392,0.706406,False
0.191912,0.198474,0.784043,False
0.172624,0.179041,0.761412,True
0.168692,0.182039,0.727272,False
0.190219,0.19012,0.809587,False
0.180865,0.181059,0.798439,False
0.158624,0.15723,0.777995,False
0.171148,0.183207,0.73604,True
0.148432,0.168463,0.665621,False
0.143478,0.157654,0.679828,False
0.171464,0.16928,0.798467,False
0.177716,0.184872,0.764938,False
0.152974,0.155492,0.750353,True
0.180838,0.188093,0.768438,False
0.193691,0.182254,0.863583,False
0.174928,0.176316,0.786249,False
0.147321,0.153404,0.723716,True
0.149409,0.161381,0.700884,True
0.168429,0.172109,0.767707,False
0.18726,0.190224,0.793588,False
0.156699,0.167984,0.716729,False
0.153017,0.171426,0.68086,True
0.155288,0.165492,0.718995,False
0.174329,0.183512,0.752149,True
0.154637,0.160651,0.736611,True
0.179527,0.172432,0.83063,False
0.141517,0.16176,0.650452,False
0.174036,0.182362,0.755289,False
0.188187,0.183116,0.829458,False
0.150434,0.157774,0.7234,False
0.148941,0.167326,0.673182,False
0.164306,0.163087,0.784894,False
0.150267,0.16794,0.67862,False
0.153195,0.174073,0.671531,False
0.171575,0.17835,0.758479,False
0.158288,0.163485,0.746173,False
0.131295,0.165943,0.572456,True
0.171128,0.170154,0.79239,False
0.151445,0.172383,0.667958,True
0.171157,0.17833,0.756223,False
0.171069,0.170259,0.791554,False
0.165913,0.178608,0.725687,False
0.1541,0.154244,0.763726,False
0.135068,0.157954,0.625299,False
0.158156,0.177472,0.68662,True
0.165653,0.169394,0.763619,False
0.16482,0.18354,0.700227,False
0.177061,0.176306,0.798394,False
0.154311,0.169624,0.695724,False
0.138862,0.156443,0.655585,False
0.194194,0.183639,0.859809,False
0.161303,0.158795,0.787199,False
0.173702,0.172299,0.797464,False
0.178037,0.186718,0.759097,False
0.171764,0.178539,0.758737,False
0.147204,0.178653,0.620777,True
0.19291,0.195801,0.799843,False
0.19258,0.19228,0.812777,False
0.164666,0.177813,0.721916,False
0.165886,0.182837,0.708751,False
0.18063,0.183423,0.786869,False
0.173493,0.184749,0.742595,False
0.183611,0.185367,0.794699,False
0.165841,0.167777,0.772098,False
0.163819,0.173855,0.733482,False
0.198057,0.182512,0.886281,False
0.180096,0.179397,0.801547,False
0.188129,0.186721,0.813135,False
0.1535,0.162708,0.720305,False
0.165045,0.165609,0.777403,False
0.193107,0.173066,0.906056,False
0.170292,0.170426,0.786213,False
0.150927,0.171147,0.669758,True
0.177242,0.173011,0.814639,False
0.168503,0.169468,0.780111,True
0.132941,0.166331,0.581017,False
0.159037,0.17326,0.708399,False
0.160102,0.174719,0.708578,False
0.17629,0.184113,0.760347,False
0.160075,0.170464,0.726108,False
0.14741,0.166103,0.668921,True
0.170259,0.170548,0.785461,True
0.164003,0.181617,0.703143,False
0.146569,0.155141,0.710769,False
0.152887,0.164387,0.709222,False
0.172544,0.179033,0.761001,False
0.164713,0.182295,0.704424,False
0.151684,0.174281,0.662058,False
0.151006,0.181238,0.632899,True
0.183017,0.18044,0.813104,False
0.166529,0.177673,0.732971,False
0.135719,0.167854,0.592292,True
0.168957,0.171715,0.772539,True
0.135616,0.166917,0.595,True
0.159644,0.168758,0.730893,True
0.142195,0.152901,0.692571,False
0.156564,0.165146,0.728227,False
0.183693,0.180608,0.816093,False
0.147273,0.156356,0.709747,False
0.188937,0.190259,0.80226,False
0.15374,0.173354,0.67746,True
0.163953,0.172958,0.738055,True
0.191714,0.187704,0.827975,False
0.174477,0.182075,0.7589,False
0.148447,0.157774,0.710811,True
0.167468,0.173095,0.757782,False
0.160046,0.170032,0.727778,False
0.161497,0.165334,0.757234,False
0.169949,0.179285,0.745456,False
0.168531,0.185617,0.712385,False
0.191151,0.195628,0.791556,False
0.152736,0.167243,0.696208,False
0.155972,0.185799,0.644094,False
0.151642,0.175489,0.657257,False
0.158498,0.181305,0.673991,False
0.178299,0.184464,0.769793,False
0.172432,0.177917,0.765144,False
0.199859,0.178933,0.914081,False
0.169635,0.177858,0.749667,False
0.179171,0.180733,0.790508,False
0.180825,0.186181,0.776262,False
0.143257,0.157813,0.677745,True
0.172149,0.181711,0.747613,False
0.16108,0.1808,0.690152,False
0.205186,0.197241,0.856242,False
0.18034,0.191217,0.753278,False
0.17396,0.184811,0.744866,False
0.13013,0.165851,0.565751,True
0.158297,0.169695,0.718918,False
0.183279,0.195152,0.753153,False
0.174817,0.185797,0.745531,False
0.143014,0.16338,0.653164,False
0.143736,0.162217,0.662297,False
0.18883,0.179132,0.851498,True
0.18802,0.181036,0.838066,False
0.14703,0.163953,0.675379,False
0.153974,0.16224,0.725308,False
0.169826,0.183421,0.727978,False
0.170582,0.166906,0.804537,False
0.175868,0.179819,0.776158,False
0.193991,0.207692,0.759254,False
0.154378,0.160301,0.736601,False
0.1823,0.176289,0.828185,False
0.144086,0.164522,0.655144,False
0.194561,0.178448,0.886874,False
0.160637,0.190851,0.651485,False
0.167747,0.178704,0.735558,False
0.142856,0.172428,0.617971,False
0.184253,0.186454,0.793507,False
0.173576,0.178417,0.769414,False
0.163294,0.16685,0.761124,False
0.142809,0.170694,0.623972,False
0.193849,0.192187,0.819772,False
0.140591,0.165353,0.630717,True
0.129078,0.163588,0.567141,False
0.168326,0.173247,0.762067,False
0.163033,0.191322,0.662405,True
0.168617,0.170796,0.77471,False
0.155297,0.171314,0.69461,False
0.158196,0.15861,0.768531,False
0.16472,0.165756,0.774754,False
0.19079,0.192679,0.8018,False
0.142614,0.15881,0.669442,True
0.156423,0.161336,0.744552,False
0.186637,0.180823,0.831403,False
0.146885,0.151052,0.732104,False
0.188054,0.192429,0.788622,False
0.185568,0.180675,0.826171,False
0.165349,0.172076,0.749953,False
0.179393,0.183038,0.781763,False
0.171115,0.179903,0.749378,False
0.174172,0.170526,0.808511,False
0.165529,0.177551,0.727844,False
0.145272,0.164114,0.664002,True
0.157764,0.167829,0.723739,False
0.171209,0.179771,0.750449,False
0.169655,0.173529,0.768487,False
0.186067,0.19185,0.780646,False
0.170389,0.182907,0.7331,False
0.162873,0.166013,0.762425,False
0.165154,0.175412,0.73458,False
0.15566,0.165459,0.72139,True
0.140529,0.174523,0.597222,True
0.151543,0.166073,0.693928,True
0.177548,0.177347,0.796448,False
0.158468,0.166658,0.733046,False
0.165148,0.174055,0.740271,False
0.159479,0.167548,0.73519,True
0.191273,0.185613,0.834927,False
0.168549,0.163702,0.807868,False
0.159846,0.174518,0.707929,False
0.147851,0.160011,0.697145,False
0.169093,0.174753,0.759887,False
0.177906,0.190894,0.741806,False
0.175266,0.180287,0.770806,False
0.152501,0.17076,0.680494,False
0.165499,0.177497,0.727894,False
0.146113,0.160359,0.684791,False
0.183334,0.17179,0.855892,False
0.140453,0.159574,0.652695,True
0.139376,0.163424,0.630729,False
0.156466,0.178882,0.671763,False
0.170995,0.174568,0.771594,False
0.199913,0.186672,0.876472,False
0.171499,0.175494,0.770393,False
0.203605,0.19449,0.860226,False
0.167561,0.175605,0.747481,False
0.167416,0.178475,0.734649,False
0.157344,0.171285,0.706682,False
0.168693,0.171079,0.773872,False
0.1619,0.173586,0.723561,False
0.165359,0.174083,0.741364,True
0.151703,0.15906,0.725529,False
0.15303,0.168428,0.693053,False
0.161024,0.168012,0.742353,False
0.175959,0.180379,0.774255,False
0.169928,0.186006,0.718407,False
0.158408,0.179396,0.680663,False
0.139382,0.159245,0.647318,False
0.150585,0.164699,0.693904,False
0.189597,0.192038,0.798263,False
0.166163,0.162814,0.797612,False
0.164419,0.173041,0.740392,False
0.201052,0.195045,0.844687,False
0.170637,0.167267,0.803127,True
0.184844,0.186952,0.79456,False
0.17734,0.176811,0.797685,False
0.144106,0.164785,0.654221,False
0.165685,0.176846,0.731625,True
0.162002,0.158076,0.795203,False
0.147498,0.17475,0.636323,True
0.176573,0.179932,0.779587,False
0.176422,0.183862,0.762104,False
0.181149,0.190871,0.758883,False
0.151023,0.165776,0.692037,False
0.145664,0.155292,0.70425,False
0.15561,0.171222,0.696817,False
0.179645,0.180723,0.793176,False
0.184566,0.182442,0.812674,False
0.197423,0.201941,0.797871,False
0.156827,0.177469,0.679145,False
0.170294,0.185532,0.722215,False
0.17127,0.170612,0.791094,False
0.154116,0.171628,0.686462,False
0.169134,0.16975,0.78253,False
0.149895,0.158942,0.714695,False
0.15317,0.163936,0.712902,True
0.168837,0.178056,0.744358,False
0.160161,0.172311,0.718823,False
0.16169,0.168016,0.746297,False
0.155006,0.168132,0.706031,False
0.170161,0.172117,0.777732,False
0.160557,0.178393,0.696536,False
0.161649,0.170838,0.733733,False
0.164021,0.164249,0.777606,False
0.150671,0.166018,0.688909,True
0.18318,0.180027,0.815874,False
0.151695,0.15954,0.723302,True
0.157967,0.158346,0.768364,False
0.180742,0.18322,0.788353,False
0.141238,0.169809,0.617973,False
0.160504,0.176617,0.703239,False
0.163938,0.179608,0.71065,False
0.159373,0.167079,0.736611,False
0.158007,0.169075,0.719837,True
0.183712,0.196707,0.749403,False
0.181259,0.177714,0.815689,False
0.184622,0.195705,0.757884,False
0.16506,0.17003,0.757279,True
0.166528,0.17689,0.73621,False
0.165113,0.181381,0.710179,False
0.160462,0.174,0.713571,True
0.165876,0.170393,0.760456,True
0.144699,0.166145,0.652434,True
0.1601,0.16433,0.753362,False
0.15436,0.168499,0.700657,False
0.125175,0.157034,0.565961,False
0.174064,0.176104,0.782285,False
0.137989,0.153173,0.663884,False
0.178449,0.185764,0.765215,False
0.174314,0.188075,0.733826,True
0.163213,0.166898,0.760423,False
0.140108,0.169498,0.612447,True
0.164313,0.174925,0.731818,True
0.162606,0.17368,0.727234,True
0.165527,0.181125,0.713469,False
0.158293,0.184683,0.660555,True
0.178899,0.178706,0.797953,False
0.153409,0.166576,0.703037,False
0.149748,0.164196,0.690934,False
0.165297,0.180189,0.715896,False
0.152305,0.159164,0.728844,False
0.146797,0.159496,0.692788,False
0.180297,0.171655,0.838877,False
0.132577,0.1569,0.613618,True
0.16755,0.193213,0.679301,False
0.157722,0.170434,0.712432,True
0.164289,0.175922,0.727532,False
0.186309,0.192867,0.777785,False
0.185551,0.183691,0.81251,False
0.14541,0.172053,0.634166,True
0.181229,0.172222,0.841523,False
0.146705,0.158148,0.698115,False
0.196296,0.192754,0.830055,False
0.158272,0.157413,0.77485,False
0.182216,0.186472,0.782509,False
0.199831,0.184431,0.886678,False
0.173164,0.176591,0.775031,False
0.177487,0.179173,0.787994,False
0.171742,0.168161,0.805432,False
0.173488,0.187362,0.732208,False
0.167497,0.172522,0.760465,False
0.179989,0.178903,0.803168,False
0.204007,0.200198,0.837703,False
0.15998,0.175831,0.703402,True
0.162024,0.165759,0.758473,False
0.170103,0.165718,0.807413,False
0.149843,0.162845,0.697249,False
0.181046,0.180196,0.803272,False
0.168981,0.178276,0.744245,False
0.140223,0.163438,0.63586,True
0.131276,0.168992,0.562014,False
0.169399,0.187168,0.711121,True
0.15948,0.167727,0.734408,False
0.171535,0.180084,0.750952,True
0.167838,0.167661,0.784545,False
0.153461,0.160091,0.731838,False
0.187342,0.18668,0.809098,False
0.165264,0.179361,0.719017,True
0.127221,0.169649,0.535937,False
0.158794,0.159858,0.766265,False
0.167645,0.174263,0.753718,True
0.174334,0.185924,0.742419,False
0.157861,0.171108,0.710431,False
0.170963,0.169211,0.795831,False
0.176441,0.175819,0.797074,False
0.137094,0.165692,0.608319,True
0.161228,0.167989,0.743665,False
0.170889,0.174237,0.772448,False
0.13341,0.151051,0.642895,False
0.159283,0.179192,0.68632,True
0.176919,0.172264,0.816299,False
0.149729,0.16684,0.679869,False
0.173805,0.190577,0.721521,False
0.157286,0.17229,0.70222,False
0.153349,0.162073,0.722199,False
0.198994,0.197982,0.821759,False
0.171454,0.180581,0.74844,False
0.176991,0.174558,0.805982,False
0.154809,0.160747,0.737241,False
0.158569,0.160201,0.763219,False
0.13407,0.165587,0.590446,False
0.149252,0.1634,0.691265,True
0.158548,0.163561,0.747411,False
0.152005,0.161939,0.714494,True
0.165828,0.169171,0.765666,False
0.176069,0.176775,0.790662,False
0.145248,0.164509,0.662261,False
0.137398,0.169146,0.597699,True
0.165617,0.176284,0.73357,False
0.143271,0.158031,0.676901,False
0.176976,0.165697,0.848999,False
0.172681,0.17336,0.786695,False
0.161171,0.165801,0.753135,False
0.172007,0.16456,0.824664,False
0.161801,0.183033,0.685676,False
0.135775,0.159904,0.622092,False
0.173688,0.17218,0.797932,False
0.197386,0.185196,0.869815,False
0.16736,0.176636,0.741975,False
0.16108,0.185376,0.673118,True
0.182938,0.182638,0.802887,False
0.154834,0.170434,0.69548,False
0.163856,0.161661,0.789034,False
0.169589,0.178383,0.747205,False
0.171022,0.17899,0.75268,False
0.154677,0.172002,0.688229,False
0.1704,0.185494,0.722936,False
0.180383,0.191901,0.750819,False
0.173286,0.184474,0.742576,False
0.15725,0.165107,0.732557,False
0.170276,0.164618,0.813862,False
0.150121,0.174192,0.653422,False
0.172134,0.181436,0.74866,False
0.147538,0.161045,0.690726,False
0.163027,0.168779,0.750847,False
0.18039,0.192048,0.750284,True
0.161686,0.174314,0.719312,False
0.15996,0.186107,0.664459,False
0.155793,0.169971,0.703017,False
0.199976,0.194096,0.843276,False
0.212948,0.200258,0.882101,False
0.193844,0.195321,0.80659,False
0.170821,0.171081,0.7863,False
0.183218,0.186409,0.788149,False
0.184895,0.194694,0.763224,False
0.15917,0.161802,0.759385,False
0.154809,0.174045,0.680912,False
0.170077,0.18309,0.730658,False
0.175078,0.175074,0.792683,False
0.193215,0.190719,0.822758,False
0.140152,0.155707,0.666972,False
0.130043,0.156034,0.600789,True
0.186524,0.192398,0.780797,False
0.166757,0.163114,0.799791,False
0.169145,0.178513,0.74418,False
0.143966,0.160179,0.67216,True
0.173515,0.167662,0.818403,False
0.161511,0.166319,0.752835,False
0.166408,0.176408,0.737541,False
0.144785,0.168176,0.645068,True
0.164138,0.179112,0.71373,False
0.155361,0.171657,0.693597,True
0.14735,0.162749,0.682337,True
0.15926,0.169372,0.725973,False
0.122376,0.164252,0.52405,True
0.157499,0.172025,0.70454,False
0.178265,0.182591,0.777502,False
0.164101,0.17395,0.734701,False
0.199373,0.190971,0.853914,False
0.187589,0.181772,0.832301,False
0.172959,0.174349,0.783822,False
0.177069,0.190466,0.739077,False
0.139842,0.169149,0.612137,True
0.170231,0.184838,0.724588,False
0.162537,0.169199,0.746086,False
0.149904,0.165943,0.684595,False
0.173224,0.194521,0.703905,False
0.176227,0.181923,0.769154,False
0.181487,0.188026,0.772162,True
0.155455,0.160415,0.742793,False
0.134421,0.152469,0.643551,True
0.152932,0.169153,0.689503,False
0.16067,0.17263,0.720441,False
0.164199,0.18135,0.705261,False
0.144437,0.155608,0.69493,False
0.188533,0.195897,0.777111,False
0.151074,0.174247,0.658688,False
0.155907,0.171929,0.695679,False
0.146087,0.157596,0.696635,False
0.14963,0.159942,0.708568,False
0.187469,0.181086,0.834789,False
0.161073,0.164677,0.757684,False
0.173193,0.167921,0.815225,False
0.156211,0.182579,0.656762,True
0.184521,0.182658,0.811463,False
0.145704,0.171393,0.638322,False
0.175713,0.194309,0.717482,False
0.178558,0.176376,0.806563,False
0.204659,0.182799,0.921007,False
0.174936,0.187853,0.738004,False
0.164287,0.163503,0.782784,True
0.157118,0.166674,0.724878,False
0.177145,0.188012,0.749127,False
0.151335,0.168818,0.681415,False
0.155501,0.16229,0.734493,False
0.194644,0.191602,0.82642,False
0.171841,0.179044,0.757026,False
0.185197,0.1975,0.753908,False
0.169903,0.178236,0.749585,False
0.174541,0.183984,0.751376,False
0.146123,0.170316,0.644821,True
0.161059,0.189433,0.658594,False
0.196732,0.199034,0.806054,True
0.141574,0.165288,0.636914,True
0.157236,0.178454,0.677685,True
0.160569,0.173922,0.714509,False
0.179932,0.187418,0.766372,False
0.203148,0.190166,0.877381,False
0.161215,0.178993,0.697877,False
0.183992,0.176479,0.836877,True
0.176138,0.179971,0.777002,False
0.130157,0.159663,0.587846,False
0.151618,0.166777,0.691453,False
0.166791,0.174677,0.74704,False
0.15127,0.155481,0.73945,False
0.182475,0.171757,0.851054,False
0.168151,0.168383,0.783043,False
0.169422,0.195286,0.68168,False
0.175129,0.186772,0.743304,False
0.185183,0.184742,0.805895,False
0.171285,0.175158,0.770646,False
0.167344,0.187469,0.699016,False
0.169693,0.178714,0.746405,False
0.183851,0.179825,0.820521,False
0.182081,0.178869,0.815017,True
0.134492,0.164428,0.597171,True
0.216107,0.212794,0.844982,False
0.159523,0.172468,0.714469,True
0.182435,0.188437,0.775512,False
0.163749,0.170101,0.749255,False
0.199062,0.198374,0.820481,False
0.155468,0.160097,0.74435,False
0.152466,0.172217,0.674531,False
0.176435,0.177146,0.791069,False
0.185964,0.195649,0.764962,False
0.161533,0.172258,0.727007,False
0.166215,0.17065,0.761293,False
0.156007,0.181243,0.660474,False
0.180878,0.183061,0.78978,True
0.173007,0.173303,0.788833,False
0.155709,0.177549,0.672539,False
0.170504,0.180293,0.744368,True
0.150472,0.164635,0.693483,True
0.17387,0.181408,0.758345,False
0.177842,0.181908,0.778094,False
0.182792,0.173371,0.844964,False
0.162646,0.169689,0.744574,False
0.163022,0.17079,0.741974,False
0.183509,0.183093,0.804014,False
0.193043,0.197214,0.794786,False
0.173772,0.175638,0.782701,False
0.159848,0.177215,0.697166,True
0.148777,0.161088,0.698235,True
0.149321,0.16609,0.68048,True
0.188763,0.209012,0.729444,False
0.166826,0.192979,0.676375,False
0.163432,0.174316,0.729316,False
0.194679,0.198353,0.798469,False
0.202622,0.194392,0.855602,False
0.151652,0.163222,0.706718,False
0.152198,0.158689,0.730342,False
0.166747,0.177527,0.734798,False
0.153688,0.16197,0.724749,False
0.178048,0.198935,0.712532,False
0.167259,0.179769,0.728486,False
0.152506,0.17141,0.677943,False
