ret,vol,sharpe,feasible
0.194895,0.190041,0.835158,False
0.168133,0.173454,0.760737,False
0.154501,0.176355,0.670927,False
0.180966,0.182812,0.791994,False
0.173867,0.184422,0.746586,True
0.160527,0.170396,0.729757,False
0.192847,0.18336,0.85442,False
0.142709,0.160448,0.663944,False
0.20298,0.186619,0.893801,False
0.149572,0.175847,0.644832,False
0.155981,0.179245,0.668364,True
0.148971,0.164291,0.686531,False
0.180452,0.167543,0.861103,False
0.152098,0.169923,0.682178,False
0.189132,0.184874,0.82733,False
0.190022,0.18786,0.818919,False
0.173112,0.178947,0.765214,False
0.199627,0.186676,0.875564,False
0.163239,0.183119,0.69386,False
0.189999,0.196742,0.781832,False
0.180894,0.17387,0.832312,False
0.162815,0.169396,0.747568,False
0.150044,0.149861,0.7598,False
0.182464,0.187855,0.778705,False
0.172082,0.173419,0.783661,False
0.149226,0.158952,0.711193,False
0.158661,0.166874,0.733972,True
0.164059,0.183524,0.696799,False
0.168537,0.172622,0.766741,False
0.162915,0.181314,0.698979,True
0.183824,0.178585,0.826744,False
0.167332,0.175267,0.748302,False
0.158361,0.158943,0.768712,False
0.147615,0.159544,0.698458,True
0.13981,0.16002,0.647606,True
0.139819,0.172034,0.602433,False
0.20655,0.197672,0.86188,False
0.16574,0.175725,0.73729,False
0.199499,0.198986,0.820757,False
0.179025,0.179448,0.796024,True
0.175268,0.182423,0.762446,False
0.196613,0.190422,0.842516,False
0.187335,0.181445,0.833059,False
0.163109,0.15743,0.806256,False
0.177547,0.183612,0.769924,True
0.15326,0.168816,0.693538,False
0.147791,0.157843,0.707102,False
0.17701,0.169678,0.829987,False
0.18421,0.185167,0.799442,False
0.157576,0.155682,0.779768,True
0.187718,0.188455,0.804106,False
0.200032,0.182664,0.897014,False
0.180351,0.176608,0.816334,False
0.151017,0.153539,0.747931,True
0.154493,0.161693,0.731715,True
0.173813,0.172343,0.798595,False
0.193414,0.190419,0.825726,False
0.162389,0.168257,0.750093,False
0.158802,0.1718,0.713747,True
0.159803,0.165615,0.746449,False
0.181086,0.184051,0.787319,True
0.159848,0.160999,0.768131,True
0.185117,0.172715,0.862326,False
0.146112,0.161946,0.67882,False
0.181453,0.182845,0.794519,False
0.194872,0.183533,0.864653,False
0.154755,0.157968,0.750628,False
0.154943,0.167738,0.708022,False
0.168916,0.163329,0.81269,False
0.155579,0.168277,0.709537,False
0.158292,0.174277,0.70068,False
0.177311,0.178572,0.790332,False
0.16261,0.163697,0.772345,False
0.1373,0.166379,0.607769,True
0.175719,0.170311,0.819318,False
0.156832,0.172719,0.698549,True
0.177222,0.178611,0.789656,False
0.176002,0.170484,0.820151,False
0.172709,0.179027,0.762617,False
0.158335,0.154464,0.790834,False
0.139551,0.158202,0.653411,False
0.164492,0.177878,0.721347,True
0.171391,0.169727,0.796635,False
0.171639,0.183932,0.736459,False
0.182395,0.176549,0.828185,False
0.160521,0.17004,0.731242,False
0.143237,0.156675,0.683308,False
0.200262,0.183898,0.892243,False
0.166048,0.159014,0.81671,False
0.179288,0.172657,0.828861,False
0.184895,0.187008,0.795236,False
0.177106,0.178797,0.788189,False
0.15305,0.179012,0.652862,True
0.200758,0.196327,0.838285,False
0.199406,0.192669,0.847185,False
0.170813,0.178049,0.756157,False
0.172445,0.183274,0.743506,False
0.186536,0.183793,0.818075,False
0.179682,0.184919,0.776023,False
0.190095,0.185785,0.82846,False
0.171283,0.168102,0.803698,False
0.169296,0.174219,0.76407,False
0.204315,0.182929,0.919129,False
0.184958,0.179515,0.828775,False
0.195156,0.187264,0.84894,False
0.157567,0.162924,0.745052,False
0.170038,0.165868,0.807013,False
0.198943,0.173372,0.938812,False
0.174813,0.170589,0.812676,False
0.156706,0.1715,0.702776,True
0.182169,0.173178,0.843,False
0.173679,0.169777,0.809879,True
0.138314,0.166611,0.613006,False
0.164648,0.173553,0.740224,False
0.165732,0.175082,0.73995,False
0.183622,0.184606,0.798685,False
0.16573,0.170771,0.758617,False
0.152878,0.166439,0.701149,True
0.175341,0.170867,0.814437,True
0.170222,0.181821,0.737217,False
0.150501,0.155302,0.736119,False
0.157387,0.164635,0.736218,False
0.177683,0.179261,0.789369,False
0.17033,0.182545,0.734887,False
0.157336,0.174567,0.694038,False
0.157966,0.181639,0.670482,True
0.189857,0.180805,0.849956,False
0.172484,0.17798,0.765838,False
0.141293,0.168217,0.624864,True
0.174811,0.17207,0.805663,True
0.141038,0.167266,0.626895,True
0.16523,0.169088,0.763211,True
0.14592,0.15304,0.717067,False
0.160998,0.165351,0.754868,False
0.190369,0.181086,0.851466,False
0.151156,0.156517,0.734595,False
0.195333,0.190459,0.835625,False
0.159863,0.173712,0.712004,True
0.169661,0.173242,0.770486,True
0.199205,0.188217,0.866157,False
0.180524,0.182321,0.791698,False
0.152455,0.157945,0.736175,True
0.172675,0.173259,0.78781,False
0.165209,0.170288,0.75771,False
0.165883,0.165548,0.783476,False
0.175066,0.179402,0.774164,False
0.174406,0.185962,0.743299,False
0.198748,0.195936,0.829702,False
0.157973,0.167493,0.727151,False
0.162971,0.186192,0.680971,False
0.157873,0.175902,0.691825,False
0.164581,0.181686,0.706721,False
0.184582,0.184803,0.803032,False
0.178154,0.178129,0.797031,False
0.205035,0.179072,0.942944,False
0.175226,0.178255,0.780037,False
0.185535,0.181156,0.824452,False
0.187555,0.186567,0.811367,False
0.147703,0.158021,0.705747,True
0.177557,0.182031,0.776668,False
0.167315,0.181204,0.723686,False
0.212145,0.197521,0.890865,False
0.188203,0.191752,0.79281,False
0.18039,0.185097,0.779109,False
0.135512,0.166148,0.597855,True
0.163713,0.170021,0.750099,False
0.190183,0.195499,0.787743,False
0.181033,0.186202,0.777934,False
0.148702,0.163627,0.687674,False
0.148574,0.162491,0.691691,False
0.194871,0.179464,0.884248,True
0.193835,0.181358,0.869304,False
0.151442,0.164079,0.702477,False
0.158137,0.162452,0.750726,False
0.176423,0.183805,0.762997,False
0.175198,0.167061,0.83214,False
0.1823,0.180213,0.81082,False
0.202289,0.208271,0.79756,False
0.158637,0.160484,0.763044,False
0.188358,0.176691,0.861269,False
0.148751,0.164655,0.683679,False
0.200351,0.17877,0.918337,False
0.168147,0.191285,0.689898,False
0.173259,0.178983,0.765875,False
0.148771,0.172806,0.651543,False
0.190666,0.186825,0.826901,False
0.179459,0.178757,0.801532,False
0.168546,0.167084,0.792214,False
0.148645,0.170981,0.657764,False
0.200662,0.192579,0.854104,False
0.145663,0.165593,0.661156,True
0.134584,0.163935,0.600265,False
0.173512,0.173471,0.79167,False
0.170502,0.191696,0.700703,True
0.173455,0.17104,0.802591,False
0.160272,0.171575,0.723253,False
0.161393,0.158659,0.789197,False
0.169851,0.166002,0.805237,False
0.197356,0.192992,0.835143,False
0.147337,0.159102,0.698656,True
0.161388,0.161541,0.775089,False
0.192496,0.181097,0.86316,False
0.150479,0.151193,0.755982,False
0.194525,0.19269,0.821758,False
0.191946,0.181102,0.860103,False
0.170695,0.172311,0.780653,False
0.185316,0.18329,0.813658,False
0.176947,0.180183,0.781244,False
0.179273,0.170752,0.838016,False
0.171392,0.177778,0.760566,False
0.151056,0.164498,0.698346,True
0.162076,0.168043,0.749191,False
0.177313,0.180102,0.783627,False
0.175418,0.173856,0.800881,False
0.193259,0.192105,0.817672,False
0.17579,0.183116,0.762412,False
0.167256,0.166221,0.788568,False
0.170918,0.175828,0.766304,False
0.160856,0.16573,0.752281,True
0.1467,0.174943,0.631752,True
0.156298,0.166314,0.722239,True
0.182897,0.177644,0.825908,False
0.16274,0.166861,0.758474,False
0.170341,0.1742,0.770151,False
0.164919,0.167819,0.767127,True
0.197932,0.185953,0.869854,False
0.173754,0.163956,0.839089,False
0.164735,0.174678,0.735953,False
0.152619,0.160255,0.726588,False
0.174171,0.175004,0.788498,False
0.185004,0.191357,0.777732,False
0.181308,0.180549,0.803818,False
0.157589,0.170915,0.710346,False
0.170539,0.17772,0.756013,False
0.150492,0.160545,0.712026,False
0.189151,0.17207,0.889007,False
0.14513,0.159854,0.681562,True
0.145244,0.16376,0.665999,False
0.16217,0.179101,0.703459,False
0.176712,0.174872,0.803628,False
0.206041,0.186933,0.908674,False
0.176399,0.175705,0.798038,False
0.210741,0.194977,0.895287,False
0.173172,0.17591,0.778758,False
0.173779,0.178778,0.769664,False
0.162608,0.171549,0.736977,False
0.174577,0.171326,0.807797,False
0.16741,0.17386,0.754803,False
0.171736,0.174473,0.776948,True
0.156815,0.159346,0.757067,False
0.158536,0.168795,0.724881,False
0.166195,0.168282,0.772605,False
0.182469,0.180762,0.809289,False
0.176229,0.186351,0.751534,False
0.165258,0.179874,0.717598,False
0.143614,0.159477,0.673663,False
0.15521,0.164903,0.721818,False
0.196886,0.192467,0.834977,False
0.170453,0.162986,0.823828,False
0.169344,0.173281,0.76849,False
0.208643,0.195474,0.88228,False
0.175176,0.167443,0.83011,True
0.191099,0.187361,0.826847,False
0.183903,0.177224,0.83354,False
0.148842,0.165,0.682801,False
0.172218,0.177303,0.767265,True
0.166458,0.158369,0.822622,False
0.154203,0.175132,0.673907,True
0.182409,0.180303,0.811022,False
0.182216,0.184194,0.792836,False
0.188356,0.191342,0.795312,False
0.15452,0.165832,0.713611,False
0.149289,0.15543,0.727716,False
0.161208,0.171552,0.728809,False
0.185584,0.180979,0.825532,False
0.18947,0.182545,0.83974,False
0.205512,0.202481,0.836285,False
0.162868,0.177844,0.712354,False
0.176826,0.185841,0.75681,False
0.175464,0.170721,0.815858,False
0.159423,0.171841,0.717195,False
0.173825,0.169939,0.809964,False
0.154329,0.159179,0.742242,False
0.158151,0.164236,0.742656,True
0.174453,0.178282,0.775588,False
0.165298,0.172592,0.748112,False
0.16644,0.16819,0.77448,False
0.160695,0.168492,0.738997,False
0.175448,0.172362,0.807999,False
0.166658,0.178749,0.729952,False
0.166712,0.171134,0.762745,False
0.168666,0.16444,0.805679,False
0.15637,0.166307,0.722697,True
0.189403,0.180344,0.849614,False
0.156497,0.159817,0.752845,True
0.162429,0.158518,0.796431,False
0.18674,0.183592,0.820084,False
0.146219,0.170047,0.64711,False
0.166772,0.176857,0.738408,False
0.169633,0.179888,0.741865,False
0.164293,0.167317,0.765691,False
0.163436,0.169435,0.751065,True
0.191173,0.197134,0.786233,False
0.187006,0.178051,0.847094,False
0.192229,0.196273,0.795064,False
0.170318,0.170315,0.787585,True
0.172507,0.177125,0.769663,False
0.172128,0.181885,0.747442,False
0.165439,0.174274,0.741701,True
0.171222,0.170634,0.791412,True
0.150396,0.166542,0.685812,True
0.164311,0.164523,0.778804,False
0.159546,0.168781,0.730922,False
0.12988,0.157322,0.595592,False
0.179063,0.176209,0.810872,False
0.142075,0.153389,0.690369,False
0.184839,0.186183,0.798457,False
0.181207,0.188507,0.769346,True
0.16809,0.167163,0.789111,False
0.146268,0.16991,0.647916,True
0.169675,0.17526,0.761697,True
0.168274,0.174009,0.75912,True
0.171658,0.181465,0.746578,False
0.165108,0.185026,0.696811,True
0.184343,0.178912,0.828136,False
0.158062,0.166845,0.730509,False
0.15496,0.164499,0.722072,False
0.171731,0.180581,0.750638,False
0.157011,0.159347,0.758286,False
0.151266,0.159686,0.720697,False
0.185543,0.171932,0.868732,False
0.13694,0.157156,0.641148,True
0.174822,0.193658,0.715911,False
0.164314,0.170863,0.749924,True
0.1703,0.176324,0.760644,False
0.193204,0.193081,0.813256,False
0.192174,0.184091,0.847371,False
0.150716,0.172411,0.664317,True
0.186916,0.172553,0.873567,False
0.150222,0.158242,0.720684,False
0.203172,0.193106,0.864767,False
0.161966,0.157543,0.79842,False
0.189164,0.186808,0.818936,False
0.205464,0.184599,0.91704,False
0.179185,0.176981,0.808026,False
0.183768,0.179529,0.822082,False
0.177017,0.168418,0.836232,False
0.180947,0.187828,0.770742,False
0.172961,0.172886,0.791164,False
0.186378,0.179306,0.837661,False
0.212233,0.200762,0.876921,False
0.165895,0.176204,0.736164,True
0.1675,0.166028,0.790953,False
0.173975,0.165785,0.831165,False
0.154667,0.163092,0.726507,False
0.186977,0.180414,0.835836,False
0.174351,0.178478,0.774161,False
0.145669,0.163746,0.668651,True
0.136591,0.169327,0.592999,False
0.176863,0.187593,0.749936,True
0.164122,0.167876,0.762119,False
0.178309,0.180487,0.787473,True
0.172728,0.167887,0.813335,False
0.1582,0.160354,0.760939,False
0.193858,0.187056,0.842947,False
0.171366,0.179665,0.752432,True
0.1334,0.170041,0.571743,False
0.163599,0.160069,0.796025,False
0.173091,0.174566,0.784293,True
0.180691,0.186306,0.775663,False
0.162972,0.17143,0.739618,False
0.176275,0.169534,0.82635,False
0.182132,0.176138,0.828624,False
0.142173,0.165989,0.638555,True
0.166408,0.168329,0.773652,False
0.176213,0.174519,0.802395,False
0.13736,0.151193,0.669211,False
0.165825,0.179592,0.721886,True
0.182034,0.172512,0.845471,False
0.155442,0.167168,0.713423,False
0.180764,0.190983,0.75705,False
0.162879,0.172659,0.73381,False
0.158485,0.162387,0.753168,False
0.206274,0.198243,0.858006,False
0.177737,0.180832,0.782808,False
0.182626,0.174883,0.837391,False
0.159737,0.161003,0.767419,False
0.163664,0.160498,0.794304,False
0.139136,0.165891,0.620621,False
0.155062,0.163782,0.72585,True
0.162758,0.163787,0.772822,False
0.156556,0.16216,0.742332,True
0.170851,0.16934,0.795269,False
0.181886,0.177134,0.822576,False
0.149927,0.164738,0.690471,False
0.142599,0.169478,0.62792,True
0.171756,0.176638,0.767533,False
0.147449,0.158202,0.703337,False
0.181603,0.16589,0.876622,False
0.177843,0.173589,0.816084,False
0.166093,0.165997,0.782625,False
0.176727,0.164826,0.852703,False
0.168524,0.183552,0.721018,False
0.140136,0.160126,0.649209,False
0.17791,0.172262,0.822757,False
0.203922,0.185552,0.904016,False
0.173821,0.176973,0.777751,False
0.16792,0.185848,0.708859,True
0.189025,0.182858,0.83587,False
0.160508,0.170803,0.727904,False
0.168152,0.161822,0.815539,False
0.176056,0.178862,0.782034,False
0.176894,0.179262,0.784965,False
0.15986,0.172146,0.718458,False
0.177241,0.185823,0.759114,False
0.186946,0.192258,0.784187,False
0.180569,0.184944,0.780715,False
0.162434,0.165406,0.763295,False
0.17525,0.164871,0.843508,False
0.156524,0.174671,0.688971,False
0.178061,0.181648,0.781079,False
0.151678,0.161179,0.716581,False
0.168021,0.169038,0.77995,False
0.187958,0.192377,0.788962,True
0.168042,0.174637,0.755061,False
0.166595,0.186556,0.699062,False
0.16141,0.170282,0.735429,False
0.207085,0.194519,0.878603,False
0.220349,0.2006,0.918089,False
0.201322,0.195849,0.843208,False
0.175264,0.171253,0.812156,False
0.189176,0.186653,0.819683,False
0.192497,0.195237,0.800652,False
0.163286,0.161971,0.784748,False
0.159923,0.174327,0.709836,False
0.176085,0.183436,0.76269,False
0.181385,0.175458,0.827577,False
0.199481,0.190876,0.855537,False
0.143879,0.15587,0.690953,False
0.134455,0.156279,0.628843,True
0.193984,0.192825,0.81838,False
0.170888,0.163256,0.825133,False
0.175469,0.178881,0.778669,False
0.148678,0.160439,0.701188,True
0.178116,0.167865,0.845537,False
0.166785,0.166606,0.783916,False
0.172515,0.17681,0.771082,False
0.149835,0.168484,0.674574,True
0.170518,0.17948,0.74848,False
0.161411,0.171928,0.728392,True
0.152311,0.163018,0.712379,True
0.16459,0.169712,0.756632,False
0.127402,0.16457,0.554306,True
0.163006,0.172332,0.735944,False
0.184419,0.182896,0.810509,False
0.169845,0.174265,0.767021,False
0.206239,0.19133,0.888828,False
0.193698,0.182027,0.865357,False
0.178268,0.174591,0.813834,False
0.184372,0.1909,0.776278,False
0.145584,0.169503,0.645437,True
0.177305,0.185262,0.761759,False
0.167785,0.169498,0.776441,False
0.155889,0.16634,0.71966,False
0.180648,0.194894,0.741262,False
0.183058,0.182355,0.805446,False
0.18888,0.188547,0.809875,True
0.159242,0.160505,0.766717,False
0.138832,0.152715,0.672178,True
0.158109,0.16931,0.72015,False
0.165299,0.172778,0.747313,False
0.170495,0.181741,0.739047,False
0.148635,0.15586,0.721513,False
0.196316,0.196455,0.815125,False
0.156312,0.174523,0.688343,False
0.161388,0.172251,0.726891,False
0.151475,0.157941,0.729992,False
0.154048,0.160068,0.736363,False
0.19397,0.181378,0.86995,False
0.165663,0.164921,0.785121,False
0.178274,0.168142,0.845081,False
0.162391,0.183025,0.689583,True
0.190769,0.182949,0.844984,False
0.150314,0.171561,0.665268,False
0.183121,0.194763,0.754463,False
0.184263,0.176731,0.837898,False
0.211047,0.183131,0.954878,False
0.182023,0.188256,0.774703,False
0.169423,0.163808,0.813406,True
0.162673,0.167008,0.757409,False
0.183785,0.188365,0.783611,False
0.156954,0.169171,0.71392,False
0.159794,0.162499,0.760705,False
0.201668,0.192094,0.861494,False
0.178814,0.179521,0.794526,False
0.192521,0.197817,0.790329,False
0.176336,0.178627,0.78463,False
0.180622,0.184209,0.784121,False
0.151138,0.170629,0.673733,True
0.167915,0.189836,0.69394,False
0.205054,0.199588,0.846112,True
0.146892,0.165555,0.668736,True
0.163859,0.17883,0.71397,True
0.166945,0.174263,0.75039,False
0.187499,0.187933,0.805173,False
0.210005,0.190474,0.912593,False
0.16784,0.17948,0.733564,False
0.18991,0.176829,0.869371,True
0.181524,0.180287,0.80618,False
0.134902,0.159904,0.617386,False
0.157343,0.167036,0.725373,False
0.172374,0.175014,0.778185,False
0.155525,0.155732,0.766351,False
0.187877,0.172011,0.881905,False
0.173494,0.168682,0.814041,False
0.177764,0.195828,0.723001,False
0.181332,0.187061,0.77596,False
0.190275,0.184841,0.833664,False
0.176435,0.175432,0.799483,False
0.174352,0.187834,0.735608,False
0.175928,0.17899,0.78076,False
0.189509,0.180083,0.851437,False
0.187719,0.179217,0.845565,True
0.139548,0.164708,0.627585,True
0.224864,0.213368,0.884311,False
0.16578,0.172862,0.749731,True
0.189392,0.188804,0.811489,False
0.169282,0.170419,0.781027,False
0.206661,0.198849,0.857342,False
0.159478,0.160202,0.769641,False
0.158054,0.172556,0.706289,False
0.181839,0.17729,0.821582,False
0.193664,0.196142,0.802906,False
0.167627,0.172562,0.761739,False
0.170918,0.170814,0.788802,False
0.162229,0.181449,0.694684,False
0.187746,0.183486,0.826034,True
0.179004,0.173711,0.822192,False
0.16071,0.17772,0.700709,False
0.176351,0.180597,0.776152,True
0.155371,0.164899,0.722817,True
0.180156,0.181868,0.791653,False
0.184105,0.18232,0.811348,False
0.187872,0.173556,0.874022,False
0.16871,0.170033,0.779438,False
0.168711,0.171137,0.774411,False
0.189354,0.183405,0.835165,False
0.200546,0.197615,0.831747,False
0.179186,0.17589,0.813043,False
0.166538,0.177684,0.73365,True
0.153236,0.161326,0.725588,True
0.155156,0.166439,0.714835,True
0.197773,0.209552,0.771137,False
0.174697,0.193382,0.716285,False
0.169978,0.174678,0.765974,False
0.20276,0.198873,0.837616,False
0.210205,0.194881,0.892981,False
0.155859,0.163365,0.732588,False
0.156479,0.158879,0.757176,False
0.172158,0.177802,0.764769,False
0.15906,0.162311,0.757066,False
0.185335,0.199314,0.748343,False
0.174076,0.18024,0.76507,False
0.157424,0.171571,0.706668,False
